學年別,年齡別,總計計小計,總計計男,總計計女,總計教授小計,總計教授男,總計教授女,總計副教授小計,總計副教授男,總計副教授女,總計助理教授小計,總計助理教授男,總計助理教授女,總計講師小計,總計講師男,總計講師女,總計其他小計,總計其他男,總計其他女,總計助教小計,總計助教男,總計助教女,專科學校計小計,專科學校計男,專科學校計女,專科學校教授小計,專科學校教授男,專科學校教授女,專科學校副教授小計,專科學校副教授男,專科學校副教授女,專科學校助理教授小計,專科學校助理教授男,專科學校助理教授女,專科學校講師小計,專科學校講師男,專科學校講師女,專科學校其他小計,專科學校其他男,專科學校其他女,專科學校助教小計,專科學校助教男,專科學校助教女,獨立學院計小計,獨立學院計男,獨立學院計女,獨立學院教授小計,獨立學院教授男,獨立學院教授女,獨立學院副教授小計,獨立學院副教授男,獨立學院副教授女,獨立學院助理教授小計,獨立學院助理教授男,獨立學院助理教授女,獨立學院講師小計,獨立學院講師男,獨立學院講師女,獨立學院其他小計,獨立學院其他男,獨立學院其他女,獨立學院助教小計,獨立學院助教男,獨立學院助教女,大學計小計,大學計男,大學計女,大學教授小計,大學教授男,大學教授女,大學副教授小計,大學副教授男,大學副教授女,大學助理教授小計,大學助理教授男,大學助理教授女,大學講師小計,大學講師男,大學講師女,大學其他小計,大學其他男,大學其他女,大學助教小計,大學助教男,大學助教女
101學年,65歲以上,549,494,55,435,401,34,45,30,15,12,12,-,12,6,6,45,45,-,-,-,-,4,2,2,2,2,-,2,-,2,-,-,-,-,-,-,-,-,-,-,-,-,19,12,7,9,8,1,5,2,3,-,-,-,5,2,3,-,-,-,-,-,-,526,480,46,424,391,33,38,28,10,12,12,-,7,4,3,45,45,-,-,-,-
100學年,總計,50332,33080,17252,10586,8647,1939,14656,10248,4408,14091,9028,5063,8347,3936,4411,2249,1123,1126,403,98,305,1691,532,1159,27,21,6,84,52,32,286,152,134,990,246,744,304,61,243,-,-,-,5196,3155,2041,289,239,50,1384,950,434,1306,849,457,1901,922,979,299,192,107,17,3,14,43445,29393,14052,10270,8387,1883,13188,9246,3942,12499,8027,4472,5456,2768,2688,1646,870,776,386,95,291
100學年,未滿25歲,4,2,2,-,-,-,-,-,-,1,-,1,2,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,2,2,-,-,-,-,-,-,1,-,1,2,1,1,1,1,-,-,-,-
100學年,25歲至未滿30歲,232,74,158,-,-,-,-,-,-,60,26,34,110,35,75,62,13,49,-,-,-,46,3,43,-,-,-,-,-,-,-,-,-,28,3,25,18,-,18,-,-,-,22,7,15,-,-,-,-,-,-,10,3,7,10,4,6,2,-,2,-,-,-,164,64,100,-,-,-,-,-,-,50,23,27,72,28,44,42,13,29,-,-,-
100學年,30歲至未滿35歲,2216,1113,1103,1,-,1,95,61,34,1517,872,645,385,145,240,214,35,179,4,-,4,253,38,215,-,-,-,-,-,-,27,12,15,150,26,124,76,-,76,-,-,-,200,106,94,-,-,-,3,1,2,130,71,59,49,27,22,18,7,11,-,-,-,1763,969,794,1,-,1,92,60,32,1360,789,571,186,92,94,120,28,92,4,-,4
100學年,35歲至未滿40歲,6161,3493,2668,99,82,17,988,690,298,3760,2262,1498,895,337,558,386,115,271,33,7,26,405,103,302,-,-,-,2,1,1,68,34,34,255,60,195,80,8,72,-,-,-,578,296,282,2,2,-,39,27,12,325,182,143,165,63,102,47,22,25,-,-,-,5178,3094,2084,97,80,17,947,662,285,3367,2046,1321,475,214,261,259,85,174,33,7,26
100學年,40歲至未滿45歲,10326,5896,4430,827,635,192,2831,1695,1136,3957,2481,1476,1837,658,1179,732,402,330,142,25,117,486,164,322,2,2,-,15,6,9,91,52,39,300,78,222,78,26,52,-,-,-,1135,600,535,24,18,6,232,119,113,352,225,127,422,166,256,103,72,31,2,-,2,8705,5132,3573,801,615,186,2584,1570,1014,3514,2204,1310,1115,414,701,551,304,247,140,25,115
100學年,45歲至未滿50歲,12105,7862,4243,2304,1776,528,4281,2857,1424,2797,1937,860,2065,926,1139,522,329,193,136,37,99,263,105,158,8,5,3,28,21,7,50,27,23,142,32,110,35,20,15,-,-,-,1382,842,540,71,55,16,446,300,146,254,177,77,523,252,271,81,57,24,7,1,6,10460,6915,3545,2225,1716,509,3807,2536,1271,2493,1733,760,1400,642,758,406,252,154,129,36,93
100學年,50歲至未滿55歲,9292,6745,2547,2888,2344,544,3331,2495,836,1225,864,361,1626,926,700,165,101,64,57,15,42,114,57,57,7,5,2,13,7,6,23,14,9,61,25,36,10,6,4,-,-,-,1000,662,338,66,56,10,355,263,92,136,108,28,416,220,196,24,15,9,3,-,3,8178,6026,2152,2815,2283,532,2963,2225,738,1066,742,324,1149,681,468,131,80,51,54,15,39
100學年,55歲至未滿60歲,6143,4782,1361,2468,2075,393,2071,1619,452,556,413,143,935,598,337,91,67,24,22,10,12,78,39,39,5,5,-,12,9,3,21,11,10,36,14,22,4,-,4,-,-,-,562,406,156,68,59,9,192,144,48,73,61,12,216,134,82,11,8,3,2,-,2,5503,4337,1166,2395,2011,384,1867,1466,401,462,341,121,683,450,233,76,59,17,20,10,10
