學年別,等級別,總計計小計,總計計男,總計計女,總計1年級小計,總計1年級男,總計1年級女,總計2年級小計,總計2年級男,總計2年級女,總計3年級小計,總計3年級男,總計3年級女,總計4年級小計,總計4年級男,總計4年級女,總計5年級小計,總計5年級男,總計5年級女,總計6年級小計,總計6年級男,總計6年級女,總計7年級小計,總計7年級男,總計7年級女,總計延修生小計,總計延修生男,總計延修生女,國立計小計,國立計男,國立計女,國立1年級小計,國立1年級男,國立1年級女,國立2年級小計,國立2年級男,國立2年級女,國立3年級小計,國立3年級男,國立3年級女,國立4年級小計,國立4年級男,國立4年級女,國立5年級小計,國立5年級男,國立5年級女,國立6年級小計,國立6年級男,國立6年級女,國立7年級小計,國立7年級男,國立7年級女,國立延修生小計,國立延修生男,國立延修生女,直轄市立計小計,直轄市立計男,直轄市立計女,直轄市立1年級小計,直轄市立1年級男,直轄市立1年級女,直轄市立2年級小計,直轄市立2年級男,直轄市立2年級女,直轄市立3年級小計,直轄市立3年級男,直轄市立3年級女,直轄市立4年級小計,直轄市立4年級男,直轄市立4年級女,直轄市立5年級小計,直轄市立5年級男,直轄市立5年級女,直轄市立6年級小計,直轄市立6年級男,直轄市立6年級女,直轄市立7年級小計,直轄市立7年級男,直轄市立7年級女,直轄市立延修生小計,直轄市立延修生男,直轄市立延修生女,私立計小計,私立計男,私立計女,私立1年級小計,私立1年級男,私立1年級女,私立2年級小計,私立2年級男,私立2年級女,私立3年級小計,私立3年級男,私立3年級女,私立4年級小計,私立4年級男,私立4年級女,私立5年級小計,私立5年級男,私立5年級女,私立6年級小計,私立6年級男,私立6年級女,私立7年級小計,私立7年級男,私立7年級女,私立延修生小計,私立延修生男,私立延修生女
99學年,二專,15818,7580,8238,6386,3042,3344,6793,3023,3770,621,225,396,24,16,8,-,-,-,-,-,-,-,-,-,1994,1274,720,2864,1160,1704,923,404,519,1296,521,775,370,91,279,-,-,-,-,-,-,-,-,-,-,-,-,275,144,131,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12954,6420,6534,5463,2638,2825,5497,2502,2995,251,134,117,24,16,8,-,-,-,-,-,-,-,-,-,1719,1130,589
99學年,學士後學士學位,219,141,78,219,141,78,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,144,88,56,144,88,56,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,75,53,22,75,53,22,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
99學年,大學二年制(含二技),45694,16136,29558,-,-,-,-,-,-,19933,6939,12994,20627,7510,13117,3290,539,2751,-,-,-,-,-,-,1844,1148,696,9831,4579,5252,-,-,-,-,-,-,3998,1745,2253,4469,2061,2408,909,452,457,-,-,-,-,-,-,455,321,134,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,35863,11557,24306,-,-,-,-,-,-,15935,5194,10741,16158,5449,10709,2381,87,2294,-,-,-,-,-,-,1389,827,562
99學年,大學四年制(含四技),467839,251258,216581,125614,66920,58694,113337,60502,52835,111853,59395,52458,100674,53362,47312,532,180,352,-,-,-,-,-,-,15829,10899,4930,82204,45439,36765,21487,11731,9756,20528,11281,9247,19441,10622,8819,17972,9830,8142,134,20,114,-,-,-,-,-,-,2642,1955,687,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,385635,205819,179816,104127,55189,48938,92809,49221,43588,92412,48773,43639,82702,43532,39170,398,160,238,-,-,-,-,-,-,13187,8944,4243
99學年,碩士班,36307,24334,11973,15608,10423,5185,14162,9462,4700,2989,1979,1010,1173,808,365,60,44,16,11,8,3,1,1,-,2303,1609,694,21382,14652,6730,9459,6465,2994,8502,5817,2685,2110,1430,680,923,635,288,34,25,9,9,8,1,-,-,-,345,272,73,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,14925,9682,5243,6149,3958,2191,5660,3645,2015,879,549,330,250,173,77,26,19,7,2,-,2,1,1,-,1958,1337,621
99學年,博士班,2887,2279,608,728,575,153,584,451,133,486,383,103,400,316,84,303,228,75,198,164,34,171,150,21,17,12,5,2743,2154,589,681,532,149,549,423,126,461,360,101,385,303,82,296,222,74,192,158,34,168,147,21,11,9,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,144,125,19,47,43,4,35,28,7,25,23,2,15,13,2,7,6,1,6,6,-,3,3,-,6,3,3
98學年,總計,651073,322839,328234,162266,83338,78928,158021,81409,76612,147817,70877,76940,138957,66106,72851,19360,4727,14633,211,163,48,176,153,23,24265,16066,8199,127246,70003,57243,34626,19645,14981,32308,18225,14083,27978,14718,13260,25249,13249,12000,2816,1024,1792,176,144,32,171,152,19,3922,2846,1076,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,523827,252836,270991,127640,63693,63947,125713,63184,62529,119839,56159,63680,113708,52857,60851,16544,3703,12841,35,19,16,5,1,4,20343,13220,7123
98學年,五專(含七年),85381,22232,63149,17524,4362,13162,17119,4506,12613,17310,4497,12813,15819,4064,11755,15002,3655,11347,27,12,15,5,1,4,2575,1135,1440,7753,1593,6160,1597,364,1233,1561,311,1250,1570,316,1254,1442,281,1161,1373,243,1130,-,-,-,-,-,-,210,78,132,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,77628,20639,56989,15927,3998,11929,15558,4195,11363,15740,4181,11559,14377,3783,10594,13629,3412,10217,27,12,15,5,1,4,2365,1057,1308
98學年,二專,22941,11490,11451,7939,3720,4219,11103,5493,5610,939,274,665,32,20,12,-,-,-,-,-,-,-,-,-,2928,1983,945,3713,1432,2281,1394,578,816,1548,563,985,397,73,324,-,-,-,-,-,-,-,-,-,-,-,-,374,218,156,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19228,10058,9170,6545,3142,3403,9555,4930,4625,542,201,341,32,20,12,-,-,-,-,-,-,-,-,-,2554,1765,789
98學年,大學二年制(含二技),56626,22308,34318,-,-,-,-,-,-,21992,8163,13829,28761,11899,16862,3390,609,2781,-,-,-,-,-,-,2483,1637,846,11804,5796,6008,-,-,-,-,-,-,4657,2173,2484,5565,2660,2905,1002,504,498,-,-,-,-,-,-,580,459,121,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,44822,16512,28310,-,-,-,-,-,-,17335,5990,11345,23196,9239,13957,2388,105,2283,-,-,-,-,-,-,1903,1178,725
